Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
06/01/2019;63,00;21,00;17,00;28,00;45,00;12,00;43,00;40,00;1,00
13/01/2019;62,00;18,00;16,00;25,00;42,00;18,00;37,00;36,00;1,00
20/01/2019;61,00;17,00;13,00;26,00;38,00;15,00;26,00;31,00;1,00
27/01/2019;41,00;7,00;12,00;26,00;27,00;13,00;24,00;28,00;1,00
03/02/2019;50,00;8,00;11,00;22,00;30,00;7,00;18,00;29,00;1,00
10/02/2019;43,00;9,00;11,00;29,00;35,00;10,00;23,00;28,00;1,00
17/02/2019;47,00;14,00;10,00;27,00;36,00;9,00;23,00;32,00;1,00
24/02/2019;38,00;11,00;10,00;27,00;36,00;11,00;27,00;25,00;1,00
03/03/2019;61,00;17,00;9,00;26,00;34,00;11,00;32,00;29,00;1,00
10/03/2019;43,00;13,00;16,00;24,00;31,00;16,00;38,00;31,00;1,00
17/03/2019;57,00;9,00;11,00;35,00;45,00;18,00;32,00;56,00;1,00
24/03/2019;52,00;13,00;13,00;30,00;44,00;15,00;28,00;36,00;1,00
31/03/2019;56,00;10,00;13,00;23,00;41,00;10,00;41,00;25,00;1,00
07/04/2019;65,00;15,00;13,00;28,00;47,00;14,00;33,00;27,00;1,00
14/04/2019;50,00;24,00;17,00;23,00;46,00;12,00;33,00;25,00;1,00
21/04/2019;44,00;25,00;16,00;28,00;47,00;16,00;38,00;24,00;1,00
28/04/2019;43,00;14,00;16,00;25,00;43,00;12,00;39,00;24,00;1,00
05/05/2019;52,00;9,00;17,00;21,00;37,00;11,00;24,00;26,00;1,00
12/05/2019;35,00;13,00;19,00;22,00;33,00;11,00;25,00;25,00;1,00
19/05/2019;38,00;17,00;16,00;23,00;34,00;9,00;29,00;29,00;1,00
26/05/2019;44,00;19,00;16,00;21,00;42,00;9,00;29,00;31,00;1,00
02/06/2019;50,00;20,00;13,00;23,00;37,00;10,00;24,00;28,00;1,00
09/06/2019;65,00;14,00;19,00;24,00;41,00;13,00;26,00;26,00;1,00
16/06/2019;44,00;10,00;17,00;25,00;38,00;12,00;22,00;27,00;1,00
23/06/2019;41,00;13,00;13,00;23,00;38,00;15,00;21,00;25,00;1,00
30/06/2019;56,00;10,00;15,00;25,00;39,00;13,00;25,00;27,00;1,00
07/07/2019;72,00;22,00;17,00;25,00;43,00;12,00;39,00;31,00;1,00
14/07/2019;72,00;9,00;17,00;30,00;53,00;15,00;38,00;29,00;1,00
21/07/2019;63,00;16,00;14,00;27,00;48,00;14,00;28,00;28,00;1,00
28/07/2019;62,00;14,00;15,00;30,00;53,00;13,00;38,00;29,00;1,00
04/08/2019;68,00;12,00;15,00;30,00;52,00;13,00;38,00;31,00;1,00
11/08/2019;65,00;14,00;14,00;26,00;59,00;17,00;39,00;34,00;1,00
18/08/2019;56,00;13,00;15,00;28,00;53,00;18,00;28,00;31,00;1,00
25/08/2019;51,00;13,00;15,00;30,00;50,00;15,00;25,00;30,00;1,00
01/09/2019;49,00;16,00;15,00;29,00;41,00;17,00;31,00;32,00;1,00
08/09/2019;65,00;16,00;16,00;21,00;46,00;14,00;49,00;30,00;1,00
