Disney;FR;BE;CH;DE;ES;IT;NL;GB;US
2019-01-06;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00
2019-01-13;0,00;0,00;0,00;0,00;0,00;0,00;55,00;0,00;0,00
2019-01-20;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2019-01-27;18,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;0,00
2019-02-03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00
2019-02-10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00
2019-02-17;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2019-02-24;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00
2019-03-03;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-10;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-17;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00
2019-03-24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-03-31;0,00;0,00;0,00;0,00;0,00;24,00;0,00;0,00;0,00
2019-04-07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-14;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-04-28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-12;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-19;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-05-26;0,00;0,00;0,00;0,00;0,00;0,00;53,00;14,00;0,00
2019-06-02;0,00;0,00;0,00;0,00;0,00;0,00;100,00;14,00;0,00
2019-06-09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-16;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-06-30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-07;0,00;0,00;0,00;0,00;0,00;0,00;53,00;0,00;0,00
2019-07-14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-07-28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-11;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-18;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-08-25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-08;0,00;95,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2019-09-29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
